Ingredient ID,Ingredient,Category,Purchase Size,Purchase Unit,Purchase Cost,Cost Per Recipe Unit,Recipe Unit,Supplier,Last Updated,Notes
MLK-SKIM_MILK,Skim Milk,Milk,256,fl oz,$7.68,$0.0300,fl oz,BJs,08-28-2026,EST - 2 x 1 gal
PRP-COCONUT_CUBES,Coconut Cubes,Prepared Ingredient,14,cubes,$2.03,$0.1450,cube,Amazon,07-12-2026,1 carton = 14 cubes
CRM-CREAMER,Creamer,Cream,192,fl oz,$14.97,$0.0780,fl oz,Sysco,08-28-2026,EST - 3 x 64 fl oz half & half
CRM-COCONUT_CREAM,Coconut Cream,Cream,162,fl oz,$28.99,$0.1790,fl oz,Amazon,08-28-2026,EST - 12 x 13.5 fl oz cans
CRM-COCONUT_WHIPPED_CREAM,Coconut Whipped Cream,Cream,9,oz,$4.49,$0.4989,oz,BJs,08-28-2026,EST - aerosol can
CRM-COLD_FOAM_CREAM,Cold Foam Cream,Cream,32,fl oz,$8.99,$0.2809,fl oz,Sysco,08-28-2026,EST - sweet cream base
EXT-VANILLA_EXTRACT,Vanilla Extract,Extract,946,ml,$8.99,$0.0095,ml,Amazon,07-12-2026,
EXT-COCONUT_EXTRACT,Coconut Extract,Extract,118,ml,$6.49,$0.0550,ml,Amazon,08-28-2026,EST - 4 fl oz bottle
EXT-MINT_EXTRACT,Mint Extract,Extract,118,ml,$5.99,$0.0508,ml,Amazon,08-28-2026,EST - 4 fl oz bottle
SWT-HONEY,Honey,Sweetener,2.5,lbs,$8.49,$0.2123,oz,BJs,07-12-2026,
SWT-AGAVE,Agave,Sweetener,44,oz,$9.79,$0.2225,oz,BJs,07-12-2026,
SWT-MAPLE_SYRUP,Maple Syrup,Sweetener,32,fl oz,$12.99,$0.4059,fl oz,BJs,08-28-2026,EST - grade A
SWT-BROWN_SUGAR,Brown Sugar,Sweetener,4,lbs,$3.99,$0.0623,oz,BJs,08-28-2026,EST
SWT-SUGAR,Sugar,Sweetener,10,lbs,$7.49,$0.0468,oz,BJs,08-28-2026,EST
DRZ-RASPBERRY_DRIZZLE,Raspberry Drizzle,Drizzle,64,fl oz,$18.99,$0.2967,fl oz,Amazon,08-28-2026,EST - squeeze jug
SYR-WHITE_CHOCOLATE,White Chocolate,Syrup,25.4,fl oz,$10.99,$0.4327,fl oz,Amazon,08-28-2026,EST - 750 ml bottle
SYR-PURE_CANE,Pure Cane,Syrup,25.4,fl oz,$8.99,$0.3539,fl oz,Amazon,08-28-2026,EST - 750 ml bottle
SYR-CHOCOLATE_SAUCE,Chocolate Sauce,Syrup,87.3,fl oz,$24.99,$0.2863,fl oz,Sysco,08-28-2026,EST - pump bottle
SYR-CARAMEL_SAUCE,Caramel Sauce,Syrup,87.3,fl oz,$24.99,$0.2863,fl oz,Sysco,08-28-2026,EST - pump bottle
SYR-WHITE_CHOCOLATE_SAUCE,White Chocolate Sauce,Syrup,87.3,fl oz,$27.99,$0.3206,fl oz,Sysco,08-28-2026,EST - pump bottle
SYR-VANILLA,Vanilla,Syrup,25.4,fl oz,$8.99,$0.3539,fl oz,Amazon,08-28-2026,EST - 750 ml bottle
SYR-HAZELNUT,Hazelnut,Syrup,25.4,fl oz,$9.49,$0.3736,fl oz,Amazon,08-28-2026,EST - 750 ml bottle
SYR-TORANI_HAZELNUT,Torani Hazelnut,Syrup,25.4,fl oz,$9.99,$0.3933,fl oz,Amazon,08-28-2026,EST - 750 ml bottle
SYR-SUGAR_FREE_VANILLA,Sugar Free Vanilla,Syrup,25.4,fl oz,$9.99,$0.3933,fl oz,Amazon,08-28-2026,EST - 750 ml bottle
SYR-BUTTER_PECAN,Butter Pecan,Syrup,25.4,fl oz,$10.49,$0.4130,fl oz,Amazon,08-28-2026,EST - 750 ml bottle
SYR-TOASTED_MARSHMALLOW,Toasted Marshmallow,Syrup,25.4,fl oz,$10.49,$0.4130,fl oz,Amazon,08-28-2026,EST - 750 ml bottle
SYR-COCONUT,Coconut,Syrup,25.4,fl oz,$9.99,$0.3933,fl oz,Amazon,08-28-2026,EST - 750 ml bottle
SYR-ELDERFLOWER,Elderflower,Syrup,25.4,fl oz,$11.99,$0.4720,fl oz,Amazon,08-28-2026,EST - 750 ml bottle
SYR-RASPBERRY,Raspberry,Syrup,25.4,fl oz,$9.99,$0.3933,fl oz,Amazon,08-28-2026,EST - 750 ml bottle
PUR-STRAWBERRY_PUREE,Strawberry Puree,Puree,33.8,fl oz,$14.99,$0.4435,fl oz,Amazon,08-28-2026,EST - 1 L bottle
PUR-COCONUT_PUREE,Coconut Puree,Puree,33.8,fl oz,$15.99,$0.4731,fl oz,Amazon,08-28-2026,EST - 1 L bottle
BEV-COLD_BREW,Cold Brew,Beverage Base,192,fl oz,$23.99,$0.1249,fl oz,Amazon,07-12-2026,
BEV-ICED_TEA,Iced Tea,Beverage Base,132,bags,$20.95,$0.0094,fl oz,Amazon,07-12-2026,
BEV-CHAI,Chai,Beverage Base,96,fl oz,$28.99,$0.3020,fl oz,Amazon,08-28-2026,EST - 3 x 32 fl oz concentrate
JUI-LEMON_JUICE,Lemon Juice,Juice,32,fl oz,$4.99,$0.1559,fl oz,BJs,08-28-2026,EST
JUI-LIME_JUICE,Lime Juice,Juice,32,fl oz,$4.99,$0.1559,fl oz,BJs,08-28-2026,EST
JUI-GRAPE_JUICE,Grape Juice,Juice,96,fl oz,$8.99,$0.0936,fl oz,BJs,08-28-2026,EST
BRD-5_ROUND_BUN_BREAD,"5"" Round Bun Bread",Bread,72,each,$46.99,$0.6526,each,Sysco,08-28-2026,EST
BRD-SHELL_TORTILLAS,Shell Tortillas,Bread,144,each,$38.99,$0.2708,each,Sysco,08-28-2026,EST
BRD-GLUTEN_FREE_SHELL_TORTILLAS,Gluten Free Shell Tortillas,Bread,48,each,$34.99,$0.7290,each,Sysco,08-28-2026,EST
BRD-SOURDOUGH,Sourdough,Bread,96,each,$29.99,$0.3124,each,Sysco,08-28-2026,EST - 1 each = 1 slice; 6 loaves x 16
BRD-GLUTEN_FREE_BUN_FLAT,Gluten Free Bun Flat,Bread,24,each,$28.99,$1.2079,each,Sysco,08-28-2026,EST
BRD-GLUTEN_FREE_PLAIN_BAGEL,Gluten Free Plain Bagel,Bread,24,each,$32.99,$1.3746,each,Sysco,08-28-2026,EST
BRD-PLAIN_BAGEL,Plain Bagel,Bread,72,each,$34.99,$0.4860,each,Sysco,08-28-2026,EST
BRD-ASIAGO_BAGEL,Asiago Bagel,Bread,72,each,$38.99,$0.5415,each,Sysco,08-28-2026,EST
BRD-FRENCH_TOAST_BAGEL,French Toast Bagel,Bread,72,each,$38.99,$0.5415,each,Sysco,08-28-2026,EST
BRD-EVERYTHING_BAGEL,Everything Bagel,Bread,72,each,$36.99,$0.5138,each,Sysco,08-28-2026,EST
BRD-CROUTONS,Croutons,Bread,5,lbs,$14.99,$0.1874,oz,Sysco,08-28-2026,EST
SEA-GARLIC,Garlic,Seasoning,25,oz,$6.99,$0.2796,oz,BJs,08-28-2026,EST - granulated garlic
SEA-ONION,Onion,Seasoning,20,oz,$6.49,$0.3245,oz,BJs,08-28-2026,EST - onion powder
SEA-EVERYTHING,Everything,Seasoning,24,oz,$9.99,$0.4163,oz,Amazon,08-28-2026,EST - everything bagel blend
SEA-PINK_SALT,Pink Salt,Seasoning,5,lbs,$12.99,$0.1624,oz,Amazon,08-28-2026,EST - Himalayan
SEA-SEA_SALT,Sea Salt,Seasoning,5,lbs,$8.99,$0.1124,oz,BJs,08-28-2026,EST
SEA-PEPPER,Pepper,Seasoning,16,oz,$9.99,$0.6244,oz,BJs,08-28-2026,EST - ground black
SEA-CINNAMON,Cinnamon,Seasoning,18,oz,$8.99,$0.4994,oz,BJs,08-28-2026,EST - ground
SPR-PEANUT_BUTTER,Peanut Butter,Spread,30,lbs,$77.95,$0.1624,oz,Sysco,07-16-2026,
SPR-ALMOND_BUTTER,Almond Butter,Spread,10,lbs,$59.99,$0.3749,oz,Sysco,08-28-2026,EST - 2 x 5 lb tubs
SPR-NUTELLA,Nutella,Spread,13.2,lbs,$70.89,$0.3357,oz,Sysco,07-16-2026,
SPR-BUTTER,Butter,Spread,5,lbs,$19.99,$0.2499,oz,Sysco,08-28-2026,EST - unsalted
SPR-CREAM_CHEESE,Cream Cheese,Spread,30,lbs,$77.99,$0.1625,oz,Sysco,08-28-2026,EST - 10 x 3 lb tubs
SPR-STRAWBERRY_JELLY,Strawberry Jelly,Spread,4,lbs,$8.99,$0.1405,oz,BJs,08-28-2026,EST
SPR-GRAPE_JELLY,Grape Jelly,Spread,4,lbs,$7.99,$0.1248,oz,BJs,08-28-2026,EST
SPR-HUMMUS,Hummus,Spread,4,lbs,$14.99,$0.2342,oz,BJs,08-28-2026,EST
YOG-COCONUT_YOGURT,Coconut Yogurt,Yogurt,24,oz,$6.99,$0.2913,oz,BJs,08-28-2026,EST
YOG-GREEK_YOGURT,Greek Yogurt,Yogurt,5,lbs,$14.99,$0.1874,oz,BJs,08-28-2026,EST - plain nonfat
DRY-COTTAGE_CHEESE,Cottage Cheese,Dairy,5,lbs,$12.99,$0.1624,oz,BJs,08-28-2026,EST
VEG-CHIVES,Chives,Vegetable,4,oz,$3.99,$0.9975,oz,Sysco,08-28-2026,EST - fresh
VEG-SCALLIONS,Scallions,Vegetable,2,lbs,$4.49,$0.1403,oz,Sysco,08-28-2026,EST - fresh
VEG-MINT,Mint,Vegetable,4,oz,$4.49,$1.1225,oz,Sysco,08-28-2026,EST - fresh
VEG-ARUGULA,Arugula,Vegetable,5,lbs,$18.99,$0.2374,oz,Sysco,08-28-2026,EST
VEG-SPINACH,Spinach,Vegetable,5,lbs,$16.99,$0.2124,oz,Sysco,08-28-2026,EST
VEG-ROMAINE,Romaine,Vegetable,5,lbs,$12.99,$0.1624,oz,Sysco,08-28-2026,EST - chopped hearts
VEG-AVOCADO,Avocado,Vegetable,48,each,$54.99,$1.1456,each,Sysco,08-28-2026,EST - case of 48
VEG-TOMATOES,Tomatoes,Vegetable,25,lbs,$34.99,$0.0875,oz,Sysco,08-28-2026,EST
VEG-RED_ONIONS,Red Onions,Vegetable,25,lbs,$22.99,$0.0575,oz,Sysco,08-28-2026,EST
VEG-CUCUMBERS,Cucumbers,Vegetable,20,lbs,$19.99,$0.0625,oz,Sysco,08-28-2026,EST
VEG-CHICK_PEAS,Chick Peas,Vegetable,648,oz,$32.99,$0.0509,oz,Sysco,08-28-2026,EST - 6 x 108 oz cans
VEG-BLACK_BEANS,Black Beans,Vegetable,648,oz,$29.99,$0.0463,oz,Sysco,08-28-2026,EST - 6 x 108 oz cans
VEG-MUSHROOMS,Mushrooms,Vegetable,10,lbs,$24.99,$0.1562,oz,Sysco,08-28-2026,EST - sliced
VEG-PEPPERS,Peppers,Vegetable,10,lbs,$19.99,$0.1249,oz,Sysco,08-28-2026,"EST - bell, mixed"
MET-BACON,Bacon,Meat,15,lbs,$67.99,$0.2833,oz,Sysco,08-28-2026,EST
MET-SAUSAGE,Sausage,Meat,10,lbs,$39.99,$0.2499,oz,Sysco,08-28-2026,EST
MET-HAM,Ham,Meat,10,lbs,$44.99,$0.2812,oz,Sysco,08-28-2026,EST - sliced deli
MET-TURKEY,Turkey,Meat,10,lbs,$49.99,$0.3124,oz,Sysco,08-28-2026,EST - sliced deli
MET-PEPPERONI,Pepperoni,Meat,5,lbs,$27.99,$0.3499,oz,Sysco,08-28-2026,EST
MET-CHICKEN,Chicken,Meat,10,lbs,$54.99,$0.3437,oz,Sysco,08-28-2026,EST - grilled strips
PBP-PLANT_BASED_CHICKEN,Plant-Based Chicken,Plant-Based Protein,5,lbs,$34.99,$0.4374,oz,Sysco,08-28-2026,EST
CHZ-MOZZARELLA,Mozzarella,Cheese,5,lbs,$19.99,$0.2499,oz,Sysco,08-28-2026,EST - shredded
CHZ-CHEDDAR,Cheddar,Cheese,5,lbs,$21.99,$0.2749,oz,Sysco,08-28-2026,EST - shredded
CHZ-FETA,Feta,Cheese,4,lbs,$18.99,$0.2967,oz,Sysco,08-28-2026,EST - crumbled
CHZ-SWISS,Swiss,Cheese,5,lbs,$28.99,$0.3624,oz,Sysco,08-28-2026,EST - sliced
CHZ-PARMESAN,Parmesan,Cheese,5,lbs,$29.99,$0.3749,oz,Sysco,08-28-2026,EST - grated
CHZ-VEGAN_CHEESE,Vegan Cheese,Cheese,2,lbs,$12.99,$0.4059,oz,Amazon,08-28-2026,EST - shredded
GRN-OATS,Oats,Grain,25,lbs,$27.99,$0.0700,oz,Sysco,08-28-2026,EST - rolled
EGG-EGGS,Eggs,Egg,180,each,$54.99,$0.3055,each,Sysco,08-28-2026,EST - 15 dozen
EGG-HARD_BOILED_EGGS,Hard Boiled Eggs,Egg,60,each,$24.99,$0.4165,each,Sysco,08-28-2026,EST - peeled
TOP-CHOCOLATE_CHIPS,Chocolate Chips,Topping,25,lbs,$69.99,$0.1750,oz,Sysco,08-28-2026,EST - mini semisweet
TOP-CACAO_NIBS,Cacao Nibs,Topping,32,oz,$37.99,$1.1872,oz,Amazon,07-16-2026,
TOP-CRANBERRIES,Cranberries,Topping,5,lbs,$24.99,$0.3124,oz,Amazon,08-28-2026,EST - dried sweetened; covers Craisins (merged 08-28-2026)
TOP-GOJI_BERRIES,Goji Berries,Topping,32,oz,$19.99,$0.6247,oz,Amazon,08-28-2026,EST - dried
TOP-COCONUT_SHREDS,Coconut Shreds,Topping,5,lbs,$22.99,$0.2874,oz,Amazon,08-28-2026,EST - unsweetened
TOP-GRANOLA,Granola,Topping,200,oz,$84.95,$0.4248,oz,Sysco,07-16-2026,
NUT-WALNUTS,Walnuts,Nuts and Seeds,3,lbs,$19.99,$0.4165,oz,BJs,08-28-2026,EST - chopped
NUT-ALMONDS,Almonds,Nuts and Seeds,3,lbs,$17.99,$0.3748,oz,BJs,08-28-2026,EST - sliced
NUT-CHIA_SEEDS,Chia Seeds,Nuts and Seeds,32,oz,$12.99,$0.4059,oz,Amazon,08-28-2026,EST
NUT-FLAX_SEEDS,Flax Seeds,Nuts and Seeds,32,oz,$8.99,$0.2809,oz,Amazon,08-28-2026,EST - ground
OIL-COCONUT_OIL,Coconut Oil,Oil,54,fl oz,$16.99,$0.3146,fl oz,BJs,08-28-2026,EST - refined
OIL-OLIVE_OIL,Olive Oil,Oil,101,fl oz,$34.99,$0.3464,fl oz,BJs,08-28-2026,EST - extra virgin
DRS-CILANTRO,Cilantro,Dressing,4,oz,$2.99,$0.7475,oz,Sysco,08-28-2026,EST - fresh
DRS-PARSLEY,Parsley,Dressing,4,oz,$2.99,$0.7475,oz,Sysco,08-28-2026,EST - fresh
DRS-DILL,Dill,Dressing,4,oz,$3.49,$0.8725,oz,Sysco,08-28-2026,EST - fresh
DRS-DIJON,Dijon,Dressing,32,oz,$6.99,$0.2184,oz,BJs,08-28-2026,EST
DRS-WHITE_BALSAMIC_VINEGAR,White Balsamic Vinegar,Dressing,33.8,fl oz,$9.99,$0.2956,fl oz,Amazon,08-28-2026,EST - 1 L bottle
DRS-ORANGE_JUICE,Orange Juice,Dressing,89,fl oz,$6.99,$0.0785,fl oz,BJs,08-28-2026,EST
DRS-MINCED_GARLIC,Minced Garlic,Dressing,32,oz,$7.49,$0.2341,oz,BJs,08-28-2026,EST - jarred
DRS-MEXICAN_SOUR_CREAM,Mexican Sour Cream,Dressing,5,lbs,$12.99,$0.1624,oz,Sysco,08-28-2026,EST
DRS-ANCHOVY_PASTE,Anchovy Paste,Dressing,4.5,oz,$5.99,$1.3311,oz,Amazon,08-28-2026,EST - tube
DRS-MIKE_S_HOT_HONEY,Mike's Hot Honey,Dressing,24,oz,$12.99,$0.5413,oz,BJs,08-28-2026,EST
DRS-KETCHUP,Ketchup,Dressing,114,oz,$6.99,$0.0613,oz,Sysco,08-28-2026,EST - #10 jug
DRS-SRIRACHA,Sriracha,Dressing,28,oz,$6.49,$0.2318,oz,BJs,08-28-2026,EST
PKG-DRESSING_CUPS,Dressing Cups,Packaging,2500,each,$79.99,$0.0320,each,Imperial Dade,08-28-2026,EST - 2 oz portion cup + lid
PKG-16OZ_ACAI_BOWL,16oz Acai Bowl,Packaging,500,each,$117.24,$0.2345,each,Imperial Dade,07-14-2026,
PKG-16OZ_ACAI_BOWL_LID,16oz Acai Bowl Lid,Packaging,500,each,$74.96,$0.1499,each,Imperial Dade,07-14-2026,
PKG-32OZ_SHELL_SALAD_BOWL_AND_LID,32oz Shell Salad Bowl & Lid,Packaging,300,each,$109.99,$0.3666,each,Imperial Dade,08-28-2026,EST - bowl + lid combined
PKG-12OZ_BRANDED_HOT_CUP,12oz Branded Hot Cup,Packaging,1000,each,$189.82,$0.1898,each,Your Brand Cafe,08-28-2026,EST - Coffee
PKG-12OZ_HOT_LID,12oz Hot Lid,Packaging,1000,each,$54.36,$0.0544,each,Your Brand Cafe,08-28-2026,EST - Coffee
PKG-16OZ_BRANDED_HOT_CUP,16oz Branded Hot Cup,Packaging,1000,each,$214.82,$0.2148,each,Your Brand Cafe,08-28-2026,EST - Coffee
PKG-16OZ_HOT_LID,16oz Hot Lid,Packaging,1000,each,$54.36,$0.0544,each,Your Brand Cafe,08-28-2026,EST - Coffee
PKG-16OZ_BRANDED_COLD_CUP,16oz Branded Cold Cup,Packaging,1000,each,$249.82,$0.2498,each,Your Brand Cafe,08-28-2026,EST - Coffee
PKG-16OZ_COLD_LID,16oz Cold Lid,Packaging,1000,each,$33.36,$0.0334,each,Your Brand Cafe,08-28-2026,EST - Coffee
PKG-20OZ_BRANDED_CUP,20oz Branded Cup,Packaging,1000,each,$295.82,$0.2958,each,Your Brand Cafe,07-14-2026,"Smoothie, 29 cents each"
PKG-20OZ_LID,20oz Lid,Packaging,1000,each,$33.36,$0.0334,each,Your Brand Cafe,07-14-2026,"Smoothie, 3 cents each"
PKG-24OZ_BRANDED_COLD_CUP,24oz Branded Cold Cup,Packaging,1000,each,$329.82,$0.3298,each,Your Brand Cafe,08-28-2026,EST - Coffee
PKG-24OZ_COLD_LID,24oz Cold Lid,Packaging,1000,each,$37.36,$0.0374,each,Your Brand Cafe,08-28-2026,EST - Coffee
PKG-32OZ_BRANDED_CUP,32oz Branded Cup,Packaging,1000,each,$420.82,$0.4208,each,Your Brand Cafe,07-14-2026,Energy
PKG-32OZ_LID,32oz Lid,Packaging,500,each,$27.97,$0.0559,each,Your Brand Cafe,07-14-2026,Energy
PKG-BUOY_BOXES,Buoy Boxes,Packaging,500,each,$164.95,$0.3299,each,Imperial Dade,08-28-2026,EST
PKG-TOAST_CONTAINERS,Toast Containers,Packaging,500,each,$139.95,$0.2799,each,Imperial Dade,08-28-2026,EST
PKG-ROUND_BAGEL_PLATES,Round Bagel Plates,Packaging,1000,each,$74.95,$0.0750,each,Imperial Dade,08-28-2026,EST
PKG-PASTRY_BAGS,Pastry Bags,Packaging,1000,each,$49.95,$0.0500,each,Imperial Dade,08-28-2026,EST
PKG-SMOOTHIE_STRAW,Smoothie Straw,Packaging,2000,each,$44.30,$0.0222,each,Amazon,07-12-2026,
PKG-POWER_TEA_STRAW,Power Tea Straw,Packaging,1600,each,$38.96,$0.0244,each,Amazon,07-12-2026,
PKG-COFFEE_STRAW,Coffee Straw,Packaging,1000,each,$19.99,$0.0200,each,Amazon,08-28-2026,EST
PKG-ROUND_STICKERS,Round Stickers,Packaging,1000,each,$34.95,$0.0350,each,Your Brand Cafe,08-28-2026,EST
PKG-RECTANGLE_STICKERS,Rectangle Stickers,Packaging,1000,each,$39.95,$0.0399,each,Your Brand Cafe,08-28-2026,EST
PKG-WHITE_BAGS,White Bags,Packaging,1000,each,$64.95,$0.0650,each,Imperial Dade,08-28-2026,EST
PKG-BROWN_BAGS,Brown Bags,Packaging,1000,each,$59.95,$0.0600,each,Imperial Dade,08-28-2026,EST
PKG-TAMPER_SEALS,Tamper Seals,Packaging,1000,each,$29.95,$0.0300,each,Imperial Dade,08-28-2026,EST
PKG-2_ROUND_BUOY_PARCHMENT,"2"" Round Buoy Parchment",Packaging,1000,each,$19.95,$0.0199,each,Imperial Dade,08-28-2026,EST
PKG-6_TOAST_PARCHMENT,"6"" Toast Parchment",Packaging,1000,each,$29.95,$0.0300,each,Imperial Dade,08-28-2026,EST
PKG-4_CUP_HOLDER,4 Cup Holder,Packaging,300,each,$54.95,$0.1832,each,Imperial Dade,08-28-2026,EST
PKG-SPOON,Spoon,Packaging,1000,each,$22.32,$0.0223,each,Sysco,07-14-2026,
PKG-FORK,Fork,Packaging,1000,each,$22.32,$0.0223,each,Sysco,08-28-2026,EST
PKG-NAPKIN,Napkin,Packaging,6000,each,$44.95,$0.0075,each,Sysco,08-28-2026,EST
PKG-KNIVES,Knives,Packaging,1000,each,$23.99,$0.0240,each,Sysco,08-28-2026,EST
